,sf_mu,sf_sd,adj_ratio_Trenton,adj_ratio_Montague,drought_idx
1992-10-02,76.427864,8.112406e+21,,,3.0
1992-10-03,76.36257,7.698242e+21,,,3.0
1992-10-04,76.376305,7.6982714e+21,,,3.0
1992-10-05,76.429955,7.902264e+21,,,3.0
1992-10-06,76.5167,8.268812e+21,,,3.0
1992-10-07,76.657524,8.958299e+21,,,3.0
1992-10-08,76.833954,9.934561e+21,,,3.0
1992-10-09,77.03121,1.121905e+22,,,3.0
1992-10-10,77.21462,1.2662079e+22,,,3.0
1992-10-11,77.38753,1.424342e+22,,,3.0
1992-10-12,77.48697,1.5285156e+22,,,3.0
1992-10-13,77.52703,1.565659e+22,,,3.0
1992-10-14,77.57253,1.600881e+22,,,3.0
1992-10-15,77.64295,1.6642972e+22,,,3.0
1992-10-16,77.732475,1.749326e+22,,,3.0
1992-10-17,77.83361,1.848848e+22,,,3.0
1992-10-18,77.95905,1.9860683e+22,,,3.0
1992-10-19,78.093414,2.1460188e+22,,,3.0
1992-10-20,78.23456,2.3272076e+22,,,3.0
1992-10-21,78.39388,2.5553915e+22,,,3.0
1992-10-22,78.55843,2.815234e+22,,,3.0
1992-10-23,78.731514,3.1192127e+22,,,3.0
1992-10-24,78.93803,3.5584226e+22,,,3.0
1992-10-25,79.09464,3.934265e+22,,,3.0
1992-10-26,79.198105,4.173522e+22,,,3.0
1992-10-27,79.33896,4.534344e+22,,,3.0
1992-10-28,79.492485,4.965756e+22,,,3.0
1992-10-29,79.660255,5.4898015e+22,,,3.0
1992-10-30,79.84083,6.123475e+22,,,3.0
1992-10-31,80.03556,6.9235238e+22,,,3.0
1992-11-01,80.19097,7.618637e+22,,,3.0
1992-11-02,80.35101,8.423545e+22,,,3.0
1992-11-03,81.27451,1.6906425e+23,,,3.0
1992-11-04,80.86192,1.3305588e+23,,,3.0
1992-11-05,80.448845,1.018025e+23,,,3.0
1992-11-06,80.27361,9.1825415e+22,,,3.0
1992-11-07,79.99961,7.693519e+22,,,3.0
1992-11-08,79.78525,6.715682e+22,,,3.0
1992-11-09,79.58451,5.910223e+22,,,3.0
1992-11-10,79.393166,5.2275253e+22,,,3.0
1992-11-11,79.21143,4.6444587e+22,,,3.0
1992-11-12,79.023994,4.07406e+22,,,3.0
1992-11-13,79.24888,5.076539e+22,,,3.0
1992-11-14,78.615715,3.3706538e+22,,,3.0
1992-11-15,78.252365,2.6141754e+22,,,3.0
1992-11-16,78.04223,2.2583361e+22,,,3.0
1992-11-17,77.91042,2.064499e+22,,,3.0
1992-11-18,77.77712,1.8967615e+22,,,3.0
1992-11-19,77.68156,1.7833113e+22,,,3.0
1992-11-20,77.588715,1.6761033e+22,,,3.0
1992-11-21,77.52515,1.6066931e+22,,,3.0
1992-11-22,77.46584,1.5361146e+22,,,3.0
1992-11-23,75.30094,4.5248898e+21,,,3.0
1992-11-24,74.5469,2.758181e+21,,,3.0
1992-11-25,73.37342,1.2572933e+21,,,3.0
1992-11-26,71.84547,4.755664e+20,,,3.0
1992-11-27,70.458145,1.9862936e+20,,,3.0
1992-11-28,69.794,1.3071879e+20,,,3.0
1992-11-29,69.28213,9.427828e+19,,,3.0
1992-11-30,68.91425,7.430027e+19,,,3.0
1992-12-01,68.673454,6.369073e+19,,,3.0
1992-12-02,68.52395,5.716021e+19,,,3.0
1992-12-03,68.45146,5.3622742e+19,,,3.0
1992-12-04,68.467384,5.316365e+19,,,3.0
1992-12-05,68.54796,5.4994555e+19,,,3.0
1992-12-06,68.66123,5.8058357e+19,,,3.0
1992-12-07,68.80531,6.23598e+19,,,3.0
1992-12-08,68.96869,6.850713e+19,,,3.0
1992-12-09,69.13356,7.55677e+19,,,3.0
1992-12-10,69.28817,8.30066e+19,,,3.0
1992-12-11,69.61397,1.0927715e+20,,,3.0
1992-12-12,68.79626,7.2627854e+19,,,3.0
1992-12-13,67.95214,4.7827146e+19,,,3.0
1992-12-14,67.53989,3.7140553e+19,,,3.0
1992-12-15,67.42783,3.4626992e+19,,,3.0
1992-12-16,67.38085,3.356752e+19,,,3.0
1992-12-17,67.29198,3.2055778e+19,,,3.0
1992-12-18,67.0929,2.9276995e+19,,,3.0
1992-12-19,67.28303,3.2738062e+19,,,3.0
1992-12-20,67.29754,3.3105398e+19,,,3.0
1992-12-21,67.3778,3.5091877e+19,,,3.0
1992-12-22,67.422714,3.55801e+19,,,3.0
1992-12-23,67.46455,3.642372e+19,,,3.0
1992-12-24,67.4414,3.514935e+19,,,3.0
1992-12-25,67.44448,3.5086254e+19,,,3.0
1992-12-26,67.42236,3.440605e+19,,,3.0
1992-12-27,67.370544,3.3046728e+19,,,3.0
1992-12-28,67.30723,3.15387e+19,,,3.0
1992-12-29,67.24709,3.0186533e+19,,,3.0
1992-12-30,67.19434,2.9040185e+19,,,3.0
1992-12-31,67.16006,2.8345944e+19,,,2.0
1993-01-01,72.28423,8.880413e+20,,,2.0
1993-01-02,73.15874,1.6263758e+21,,,2.0
1993-01-03,73.083595,1.5575387e+21,,,2.0
1993-01-04,72.31255,9.183478e+20,,,2.0
1993-01-05,70.8505,3.4613143e+20,,,2.0
1993-01-06,71.32392,4.7288904e+20,,,1.0
1993-01-07,72.13034,8.1167356e+20,,,1.0
1993-01-08,72.92781,1.406416e+21,,,1.0
1993-01-09,72.34818,9.505185e+20,,,1.0
1993-01-10,72.5906,1.1218531e+21,,,1.0
1993-01-11,72.23164,8.7686534e+20,,,1.0
1993-01-12,72.31101,9.2566346e+20,,,1.0
1993-01-13,72.56867,1.1180849e+21,,,1.0
1993-01-14,72.07908,8.071163e+20,,,1.0
1993-01-15,71.839554,6.7929714e+20,,,1.0
1993-01-16,71.56055,5.5753754e+20,,,1.0
1993-01-17,71.3665,4.8510893e+20,,,1.0
1993-01-18,71.240974,4.4259738e+20,,,1.0
1993-01-19,71.12696,4.0707622e+20,,,1.0
1993-01-20,71.08181,3.9236493e+20,,,1.0
1993-01-21,71.058266,3.840779e+20,,,1.0
1993-01-22,71.17309,4.1868805e+20,,,1.0
1993-01-23,70.97072,3.636002e+20,,,1.0
1993-01-24,70.9354,3.5349587e+20,,,1.0
1993-01-25,70.96993,3.6139184e+20,,,1.0
1993-01-26,70.86918,3.367129e+20,,,1.0
1993-01-27,70.9582,3.5638666e+20,,,1.0
1993-01-28,70.8136,3.218138e+20,,,1.0
1993-01-29,70.72591,3.0276156e+20,,,1.0
1993-01-30,70.68006,2.925524e+20,,,1.0
1993-01-31,70.621796,2.8069526e+20,,,1.0
1993-02-01,70.58841,2.7319901e+20,,,1.0
1993-02-02,70.53457,2.6248648e+20,,,1.0
1993-02-03,70.47729,2.519613e+20,,,1.0
1993-02-04,70.42748,2.4251873e+20,,,2.0
1993-02-05,70.41439,2.3991835e+20,,,2.0
1993-02-06,70.37531,2.3352265e+20,,,2.0
1993-02-07,70.32639,2.2492034e+20,,,2.0
1993-02-08,70.328514,2.2520795e+20,,,2.0
1993-02-09,70.27267,2.1631947e+20,,,2.0
1993-02-10,70.25586,2.1356938e+20,,,2.0
1993-02-11,70.244194,2.113326e+20,,,2.0
1993-02-12,70.270966,2.1506388e+20,,,2.0
1993-02-13,71.35032,4.545683e+20,,,2.0
1993-02-14,71.95748,7.0182886e+20,,,2.0
1993-02-15,71.199425,4.2178842e+20,,,2.0
1993-02-16,71.806725,6.4952645e+20,,,2.0
1993-02-17,71.796104,7.448761e+20,,,2.0
1993-02-18,71.35954,5.3502014e+20,,,2.0
1993-02-19,70.50705,2.8490683e+20,,,2.0
1993-02-20,70.251274,2.3175223e+20,,,2.0
1993-02-21,70.00258,1.9448162e+20,,,2.0
1993-02-22,70.44339,2.6194434e+20,,,2.0
1993-02-23,70.39238,2.5377188e+20,,,2.0
1993-02-24,70.05392,2.0037211e+20,,,2.0
1993-02-25,69.75625,1.6271692e+20,,,2.0
1993-02-26,69.723885,1.5793943e+20,,,2.0
1993-02-27,69.62749,1.4723652e+20,,,2.0
1993-02-28,69.58063,1.4175811e+20,,,2.0
1993-03-01,69.55135,1.3827581e+20,,,2.0
1993-03-02,69.43891,1.2825845e+20,,,2.0
1993-03-03,69.46769,1.3002849e+20,,,2.0
1993-03-04,68.58484,7.582875e+19,,,3.0
1993-03-05,68.01519,6.966564e+19,,,3.0
1993-03-06,70.09507,2.7696508e+20,,,3.0
1993-03-07,69.51235,1.9466125e+20,,,3.0
1993-03-08,68.97962,1.46698864e+20,,,3.0
1993-03-09,68.50606,1.1096753e+20,,,3.0
1993-03-10,67.78201,6.875716e+19,,,3.0
1993-03-11,67.36132,5.1952725e+19,,,3.0
1993-03-12,67.08851,4.312622e+19,,,3.0
1993-03-13,66.87561,3.7618515e+19,,,3.0
1993-03-14,67.277214,4.910536e+19,,,3.0
1993-03-15,67.41425,5.436712e+19,,,3.0
1993-03-16,67.69308,6.790973e+19,,,3.0
1993-03-17,68.21023,1.5118017e+20,,,3.0
1993-03-18,68.45648,2.4292707e+20,,,3.0
1993-03-19,67.67108,1.41452364e+20,,,3.0
1993-03-20,67.001686,9.014854e+19,,,3.0
1993-03-21,67.207756,1.19960255e+20,,,3.0
1993-03-22,66.5743,8.929699e+19,,,3.0
1993-03-23,65.945564,6.4455016e+19,,,3.0
1993-03-24,64.92197,4.0807728e+19,,,3.0
1993-03-25,64.365,3.27262e+19,,,3.0
1993-03-26,63.837784,2.4643735e+19,,,3.0
1993-03-27,63.50988,2.0067492e+19,,,3.0
1993-03-28,63.22525,1.5981634e+19,,,3.0
1993-03-29,63.064003,1.4123124e+19,,,3.0
1993-03-30,63.069878,1.3015795e+19,,,3.0
1993-03-31,63.427254,1.6944354e+19,,,2.0
1993-04-01,63.219032,1.617514e+19,,,2.0
1993-04-02,63.429466,1.9804366e+19,,,2.0
1993-04-03,63.199547,1.6095064e+19,,,2.0
1993-04-04,62.928673,1.1759419e+19,,,2.0
1993-04-05,63.35771,1.6048407e+19,,,2.0
1993-04-06,63.66874,2.0251828e+19,,,2.0
1993-04-07,63.416874,1.6997764e+19,,,2.0
1993-04-08,62.95196,1.1909933e+19,,,2.0
1993-04-09,62.527718,8.519636e+18,,,2.0
1993-04-10,62.304276,7.757158e+18,,,2.0
1993-04-11,62.410313,8.655914e+18,,,2.0
1993-04-12,62.50996,9.503472e+18,,,2.0
1993-04-13,62.2517,7.6145534e+18,,,2.0
1993-04-14,61.645256,4.4256654e+18,,,2.0
1993-04-15,61.64585,4.286378e+18,,,3.0
1993-04-16,61.94715,5.849784e+18,,,3.0
1993-04-17,62.007797,6.2255426e+18,,,3.0
1993-04-18,62.824814,1.2680089e+19,,,3.0
1993-04-19,61.66169,4.5603196e+18,,,3.0
1993-04-20,61.68232,4.5420383e+18,,,3.0
1993-04-21,61.673958,4.4713988e+18,,,3.0
1993-04-22,61.72526,4.7764583e+18,,,3.0
1993-04-23,62.250744,7.6915374e+18,,,3.0
1993-04-24,61.59653,4.3489816e+18,,,3.0
1993-04-25,61.500298,3.9837316e+18,,,3.0
1993-04-26,61.578197,4.3059948e+18,,,3.0
1993-04-27,61.65538,4.624807e+18,,,3.0
1993-04-28,61.87628,5.612992e+18,,,3.0
1993-04-29,61.144974,2.9164175e+18,,,3.0
1993-04-30,61.227898,3.132239e+18,,,3.0
1993-05-01,61.123817,2.864879e+18,,,3.0
1993-05-02,61.163254,2.9506717e+18,,,3.0
1993-05-03,61.22581,2.9647072e+18,,,3.0
1993-05-04,61.414787,3.151331e+18,,,3.0
1993-05-05,61.72622,3.5622998e+18,,,3.0
1993-05-06,61.921562,3.7103292e+18,,,3.0
1993-05-07,62.082825,4.0109962e+18,,,3.0
1993-05-08,62.16278,4.0966487e+18,,,3.0
1993-05-09,62.31165,4.3279964e+18,,,3.0
1993-05-10,62.324783,4.0759943e+18,,,3.0
1993-05-11,62.455605,4.2723877e+18,,,3.0
1993-05-12,62.57615,4.495977e+18,,,3.0
1993-05-13,62.638775,4.4993055e+18,,,3.0
1993-05-14,62.816753,4.824473e+18,,,3.0
1993-05-15,62.960896,5.0440794e+18,,,3.0
1993-05-16,63.14392,5.314801e+18,,,3.0
1993-05-17,63.274776,5.40134e+18,,,3.0
1993-05-18,63.409782,5.500649e+18,,,3.0
1993-05-19,63.498444,5.504469e+18,,,3.0
1993-05-20,63.643288,5.6781166e+18,,,3.0
1993-05-21,63.82279,6.109137e+18,,,3.0
1993-05-22,64.01967,6.578042e+18,,,3.0
1993-05-23,64.22253,6.9788763e+18,,,3.0
1993-05-24,64.44191,7.44401e+18,,,3.0
1993-05-25,64.65308,8.066045e+18,,,3.0
1993-05-26,64.87433,8.595895e+18,,,3.0
1993-05-27,65.10707,9.280597e+18,,,3.0
1993-05-28,65.336235,1.0090646e+19,,,3.0
1993-05-29,65.56627,1.1172737e+19,,,3.0
1993-05-30,65.7773,1.1872012e+19,,,3.0
1993-05-31,65.97309,1.3181032e+19,,,3.0
1993-06-01,66.1492,1.5890083e+19,,,3.0
1993-06-02,66.27419,1.6566999e+19,,,3.0
1993-06-03,66.354195,1.6891112e+19,,,3.0
1993-06-04,66.4678,1.7811941e+19,,,3.0
1993-06-05,66.6024,1.9332097e+19,,,3.0
1993-06-06,66.73826,2.0946484e+19,,,3.0
1993-06-07,66.865944,2.2507471e+19,,,3.0
1993-06-08,67.00506,2.4522014e+19,,,3.0
1993-06-09,67.13673,2.6742054e+19,,,3.0
1993-06-10,67.254,2.9067782e+19,,,3.0
1993-06-11,67.33231,3.042538e+19,,,3.0
1993-06-12,67.416695,3.198237e+19,,,3.0
1993-06-13,67.524025,3.4175045e+19,,,3.0
1993-06-14,67.646286,3.7137012e+19,,,3.0
1993-06-15,67.75131,3.9523247e+19,,,3.0
1993-06-16,67.85253,4.1981856e+19,,,3.0
1993-06-17,67.95875,4.4796984e+19,,,3.0
1993-06-18,68.06913,4.780307e+19,,,3.0
1993-06-19,68.20018,5.132161e+19,,,3.0
1993-06-20,68.37476,5.641954e+19,,,3.0
1993-06-21,68.61449,6.504411e+19,,,3.0
1993-06-22,68.808136,7.2611233e+19,,,3.0
1993-06-23,68.96782,7.865145e+19,,,3.0
1993-06-24,69.172554,8.708214e+19,,,3.0
1993-06-25,69.39926,9.784486e+19,,,3.0
1993-06-26,69.64286,1.1122054e+20,,,3.0
1993-06-27,69.8966,1.2866813e+20,,,3.0
1993-06-28,70.06518,1.4068016e+20,,,3.0
1993-06-29,70.20618,1.5179734e+20,,,3.0
1993-06-30,70.331604,1.632703e+20,,,3.0
1993-07-01,70.43225,1.7278363e+20,,,3.0
1993-07-02,70.58645,1.9152636e+20,,,3.0
1993-07-03,70.78328,2.2102819e+20,,,3.0
1993-07-04,70.78843,2.2257657e+20,,,3.0
1993-07-05,70.78826,2.2197539e+20,,,3.0
1993-07-06,70.83286,2.2833686e+20,,,3.0
1993-07-07,70.87919,2.3480718e+20,,,3.0
1993-07-08,70.95036,2.4658512e+20,,,3.0
1993-07-09,70.99139,2.5293973e+20,,,3.0
1993-07-10,71.03324,2.591752e+20,,,3.0
1993-07-11,71.08956,2.6806208e+20,,,3.0
1993-07-12,71.14808,2.7750127e+20,,,3.0
1993-07-13,71.213974,2.8876488e+20,,,3.0
1993-07-14,71.44089,3.4730592e+20,,,3.0
1993-07-15,71.45466,3.6730986e+20,,,3.0
1993-07-16,71.13244,2.9702798e+20,,,3.0
1993-07-17,70.90055,2.5235954e+20,,,3.0
1993-07-18,70.82705,2.3924842e+20,,,3.0
1993-07-19,70.99551,2.7632451e+20,,,3.0
1993-07-20,70.95002,2.781987e+20,,,3.0
1993-07-21,70.5713,2.1911998e+20,,,3.0
1993-07-22,70.28172,1.8130308e+20,,,3.0
1993-07-23,70.13117,1.6285789e+20,,,3.0
1993-07-24,70.05537,1.5268823e+20,,,3.0
1993-07-25,70.04032,1.4815092e+20,,,3.0
1993-07-26,70.07108,1.477643e+20,,,3.0
1993-07-27,70.12802,1.499499e+20,,,3.0
1993-07-28,70.196266,1.5365877e+20,,,3.0
1993-07-29,70.28139,1.5972681e+20,,,3.0
1993-07-30,70.35897,1.6579652e+20,,,3.0
1993-07-31,70.454445,1.745731e+20,,,3.0
1993-08-01,70.56629,1.8590798e+20,,,3.0
1993-08-02,70.71032,2.0294529e+20,,,3.0
1993-08-03,70.87404,2.2385295e+20,,,3.0
1993-08-04,71.08674,2.5526999e+20,,,3.0
1993-08-05,71.343605,2.99385e+20,,,3.0
1993-08-06,71.63915,3.7159704e+20,,,3.0
1993-08-07,71.74314,4.0206512e+20,,,3.0
1993-08-08,71.754555,4.0149802e+20,,,3.0
1993-08-09,71.90396,4.385939e+20,,,3.0
1993-08-10,72.12445,5.0235954e+20,,,3.0
1993-08-11,72.38614,5.914051e+20,,,3.0
1993-08-12,72.69021,7.147136e+20,,,3.0
1993-08-13,73.01413,8.800086e+20,,,3.0
1993-08-14,73.33547,1.0774525e+21,,,3.0
1993-08-15,73.67991,1.3380805e+21,,,3.0
1993-08-16,74.041626,1.6809175e+21,,,3.0
1993-08-17,73.88663,1.7239724e+21,,,3.0
1993-08-18,73.084045,1.0171816e+21,,,3.0
1993-08-19,72.36913,6.36036e+20,,,3.0
1993-08-20,72.02665,5.079827e+20,,,3.0
1993-08-21,71.76299,4.28702e+20,,,3.0
1993-08-22,71.580475,3.7805696e+20,,,3.0
1993-08-23,71.45986,3.458437e+20,,,3.0
1993-08-24,71.44175,3.379895e+20,,,3.0
1993-08-25,71.47084,3.4105908e+20,,,3.0
1993-08-26,71.55488,3.5611215e+20,,,3.0
1993-08-27,71.69094,3.852694e+20,,,3.0
1993-08-28,71.87725,4.3002705e+20,,,3.0
1993-08-29,72.11642,4.9769776e+20,,,3.0
1993-08-30,72.39225,5.9048764e+20,,,4.0
1993-08-31,72.70959,7.192977e+20,,,4.0
1993-09-01,73.06996,9.007056e+20,,,4.0
1993-09-02,73.462715,1.1563832e+21,,,4.0
1993-09-03,73.87956,1.5019327e+21,,,4.0
1993-09-04,74.28085,1.9544112e+21,,,4.0
1993-09-05,74.61979,2.440483e+21,,,4.0
1993-09-06,74.94799,2.9890472e+21,,,4.0
1993-09-07,75.30961,3.7500205e+21,,,4.0
1993-09-08,75.63063,4.7712756e+21,,,4.0
1993-09-09,75.64439,4.936987e+21,,,4.0
1993-09-10,75.463234,4.4912012e+21,,,4.0
1993-09-11,75.18423,3.701118e+21,,,4.0
1993-09-12,75.14309,3.5629305e+21,,,4.0
1993-09-13,75.2148,3.6895588e+21,,,4.0
1993-09-14,75.35862,4.0005653e+21,,,4.0
1993-09-15,75.55802,4.496893e+21,,,4.0
1993-09-16,75.78238,5.2040844e+21,,,4.0
1993-09-17,75.94329,5.7971224e+21,,,4.0
1993-09-18,76.04913,6.25538e+21,,,4.0
1993-09-19,76.029564,6.1529985e+21,,,4.0
1993-09-20,76.06374,6.2410794e+21,,,4.0
1993-09-21,76.20005,6.9382996e+21,,,4.0
1993-09-22,76.10954,6.5605354e+21,,,4.0
1993-09-23,75.99435,6.049569e+21,,,4.0
1993-09-24,76.009254,6.0706986e+21,,,4.0
1993-09-25,76.05543,6.2275235e+21,0.925925926,0.733333333,5.0
1993-09-26,75.92695,6.308411e+21,0.925925926,0.733333333,5.0
1993-09-27,71.76432,4.644241e+20,0.925925926,0.733333333,5.0
1993-09-28,68.869316,7.82e+19,,,4.0
1993-09-29,69.14778,1.0201382e+20,,,4.0
1993-09-30,68.63166,7.421529e+19,,,4.0
1993-10-01,68.43432,6.556376e+19,,,4.0
1993-10-02,68.30074,6.01943e+19,0.925925926,0.733333333,5.0
1993-10-03,68.2194,5.698821e+19,0.925925926,0.733333333,5.0
1993-10-04,68.139244,5.367841e+19,0.925925926,0.733333333,5.0
1993-10-05,68.05614,5.046488e+19,0.925925926,0.733333333,5.0
1993-10-06,67.98437,4.7877345e+19,0.925925926,0.733333333,5.0
1993-10-07,67.911255,4.5180723e+19,0.925925926,0.733333333,5.0
1993-10-08,67.84964,4.288915e+19,0.925925926,0.733333333,5.0
1993-10-09,67.81019,4.12845e+19,0.925925926,0.733333333,5.0
1993-10-10,67.79945,4.0442153e+19,0.925925926,0.733333333,5.0
1993-10-11,67.82169,4.0053867e+19,0.925925926,0.733333333,5.0
1993-10-12,67.99823,4.4425996e+19,0.925925926,0.733333333,5.0
1993-10-13,68.26446,5.3289133e+19,0.925925926,0.733333333,5.0
1993-10-14,68.28202,5.271513e+19,0.925925926,0.733333333,5.0
1993-10-15,68.321915,5.2306095e+19,0.925925926,0.733333333,5.0
1993-10-16,68.47916,5.6135733e+19,0.925925926,0.733333333,5.0
1993-10-17,68.63645,5.9979987e+19,0.925925926,0.733333333,5.0
1993-10-18,68.80489,6.4645606e+19,0.925925926,0.733333333,5.0
1993-10-19,68.9769,7.014029e+19,0.925925926,0.733333333,5.0
1993-10-20,69.19048,7.98087e+19,0.925925926,0.733333333,5.0
1993-10-21,69.48304,9.809339e+19,0.925925926,0.733333333,5.0
1993-10-22,69.6018,1.0736609e+20,0.925925926,0.733333333,5.0
1993-10-23,69.28856,8.678302e+19,0.925925926,0.733333333,5.0
1993-10-24,69.17857,8.010151e+19,0.925925926,0.733333333,5.0
1993-10-25,69.16383,7.888733e+19,0.925925926,0.733333333,5.0
1993-10-26,69.14634,7.720968e+19,0.925925926,0.733333333,5.0
1993-10-27,69.16027,7.708108e+19,0.925925926,0.733333333,5.0
1993-10-28,69.20741,7.889546e+19,0.925925926,0.733333333,5.0
1993-10-29,69.25736,8.075254e+19,0.925925926,0.733333333,5.0
1993-10-30,69.36207,8.649878e+19,0.925925926,0.733333333,5.0
1993-10-31,69.73284,1.1493023e+20,0.925925926,0.733333333,5.0
1993-11-01,69.37606,9.5383065e+19,0.925925926,0.733333333,5.0
1993-11-02,69.34267,9.360601e+19,0.925925926,0.733333333,5.0
1993-11-03,69.195786,8.482121e+19,0.925925926,0.733333333,5.0
1993-11-04,69.106636,7.95637e+19,0.925925926,0.733333333,5.0
1993-11-05,69.17411,8.33477e+19,0.925925926,0.733333333,5.0
1993-11-06,69.08889,7.926862e+19,0.925925926,0.733333333,5.0
1993-11-07,68.85122,6.77599e+19,0.925925926,0.733333333,5.0
1993-11-08,68.758896,6.330124e+19,0.925925926,0.733333333,5.0
1993-11-09,68.74517,6.2006123e+19,0.925925926,0.733333333,5.0
1993-11-10,68.75892,6.1650215e+19,0.925925926,0.733333333,5.0
1993-11-11,68.815544,6.305109e+19,0.925925926,0.733333333,5.0
1993-11-12,68.88971,6.519116e+19,0.925925926,0.733333333,5.0
1993-11-13,68.97649,6.8125864e+19,0.925925926,0.733333333,5.0
1993-11-14,69.070335,7.1822527e+19,0.925925926,0.733333333,5.0
1993-11-15,69.13696,7.452054e+19,0.925925926,0.733333333,5.0
1993-11-16,69.24294,7.920999e+19,0.925925926,0.733333333,5.0
1993-11-17,69.359886,8.496889e+19,0.925925926,0.733333333,5.0
1993-11-18,69.50917,9.337562e+19,0.925925926,0.733333333,5.0
1993-11-19,69.696335,1.0536537e+20,0.925925926,0.733333333,5.0
1993-11-20,69.91003,1.2068961e+20,0.925925926,0.733333333,5.0
1993-11-21,70.15956,1.4113921e+20,0.925925926,0.733333333,5.0
1993-11-22,70.461754,1.7069899e+20,,,4.0
1993-11-23,70.82007,2.140849e+20,,,4.0
1993-11-24,71.21937,2.7602742e+20,,,4.0
1993-11-25,71.6402,3.61407e+20,,,4.0
1993-11-26,72.08836,4.8064755e+20,,,4.0
1993-11-27,72.562065,6.490559e+20,,,4.0
1993-11-28,74.02531,2.0741521e+21,,,4.0
1993-11-29,72.588005,9.231668e+20,,,4.0
1993-11-30,71.12696,3.4524264e+20,,,4.0
1993-12-01,69.94068,1.5308015e+20,,,3.0
1993-12-02,69.39488,1.0965548e+20,,,3.0
1993-12-03,68.92416,8.163215e+19,,,3.0
1993-12-04,68.65364,7.0094557e+19,,,3.0
1993-12-05,68.07076,4.7604715e+19,,,3.0
1993-12-06,68.147606,6.1044107e+19,,,3.0
1993-12-07,67.06187,4.8309946e+19,,,3.0
1993-12-08,64.31701,1.1442316e+19,,,3.0
1993-12-09,63.38095,8.935623e+18,,,3.0
1993-12-10,62.953514,8.2462454e+18,,,3.0
1993-12-11,62.490273,6.753433e+18,,,3.0
1993-12-12,62.77174,8.912101e+18,,,3.0
1993-12-13,62.73168,8.615625e+18,,,3.0
1993-12-14,62.66143,7.825756e+18,,,3.0
1993-12-15,62.663876,7.4383325e+18,,,3.0
1993-12-16,62.84946,8.007672e+18,,,3.0
1993-12-17,63.006023,8.0519034e+18,,,3.0
1993-12-18,63.241905,8.493676e+18,,,3.0
1993-12-19,63.38957,8.271891e+18,,,3.0
1993-12-20,63.68284,8.9396123e+18,,,3.0
1993-12-21,62.323708,3.2622356e+18,,,3.0
1993-12-22,62.40918,3.576242e+18,,,3.0
1993-12-23,62.665962,4.575078e+18,,,3.0
1993-12-24,62.69882,4.83848e+18,,,3.0
1993-12-25,62.664997,4.5852117e+18,,,3.0
1993-12-26,62.80128,4.884993e+18,,,3.0
1993-12-27,63.039948,5.339553e+18,,,3.0
1993-12-28,63.282455,5.6498125e+18,,,3.0
1993-12-29,63.63903,6.488621e+18,,,3.0
1993-12-30,63.940044,7.0847763e+18,,,3.0
1993-12-31,64.22949,7.562621e+18,,,3.0
1994-01-01,68.33506,7.360685e+19,,,3.0
1994-01-02,67.927864,5.5503747e+19,,,3.0
1994-01-03,67.926476,5.4900863e+19,,,3.0
1994-01-04,68.21781,6.6352294e+19,,,3.0
1994-01-05,68.18749,6.594578e+19,,,3.0
1994-01-06,67.9831,5.688721e+19,,,3.0
1994-01-07,68.05085,5.863952e+19,,,3.0
1994-01-08,68.01388,5.738152e+19,,,3.0
1994-01-09,68.02775,5.843007e+19,,,3.0
1994-01-10,67.8844,5.266548e+19,,,3.0
1994-01-11,67.79271,4.8464625e+19,,,3.0
1994-01-12,67.83191,5.0438895e+19,,,3.0
1994-01-13,68.60464,9.01795e+19,,,3.0
1994-01-14,68.46108,8.659617e+19,,,3.0
1994-01-15,68.01408,6.250675e+19,,,3.0
1994-01-16,67.64947,4.671246e+19,,,3.0
1994-01-17,67.75767,4.974944e+19,,,3.0
1994-01-18,68.08767,6.3043872e+19,,,3.0
1994-01-19,67.78643,5.0558716e+19,,,4.0
1994-01-20,67.73612,4.7227046e+19,,,4.0
1994-01-21,67.72317,4.5700044e+19,,,4.0
1994-01-22,67.601234,4.1575934e+19,,,4.0
1994-01-23,67.42051,3.6298468e+19,,,4.0
1994-01-24,67.4731,3.7397456e+19,,,4.0
1994-01-25,67.40463,3.5610787e+19,,,4.0
1994-01-26,67.38191,3.4842705e+19,,,4.0
1994-01-27,67.36477,3.4291923e+19,,,4.0
1994-01-28,72.70893,1.8795676e+21,,,4.0
1994-01-29,68.76231,2.4724539e+20,,,4.0
1994-01-30,67.63716,1.03891825e+20,,,4.0
1994-01-31,67.30881,7.748438e+19,,,4.0
1994-02-01,66.600136,4.5999657e+19,,,4.0
1994-02-02,66.306404,3.6309823e+19,,,4.0
1994-02-03,66.23433,3.2480442e+19,,,4.0
1994-02-04,66.14274,2.962391e+19,,,4.0
1994-02-05,66.034485,2.7100044e+19,,,4.0
1994-02-06,65.9875,2.5606082e+19,,,4.0
1994-02-07,65.9616,2.4353096e+19,,,4.0
1994-02-08,65.963806,2.3495849e+19,,,4.0
1994-02-09,65.94511,2.233956e+19,,,4.0
1994-02-10,65.9531,2.1555739e+19,,,4.0
1994-02-11,65.961555,2.0750522e+19,,,4.0
1994-02-12,65.947136,1.9914214e+19,,,4.0
1994-02-13,65.95109,1.9438807e+19,,,4.0
1994-02-14,65.94294,1.9049888e+19,,,4.0
1994-02-15,65.97468,1.8810432e+19,,,4.0
1994-02-16,65.99343,1.8586604e+19,,,4.0
1994-02-17,66.04168,1.8473647e+19,,,4.0
