date,tmmx_water_cannonsville,tmmn_water_cannonsville,tavg_water_cannonsville,discharge_cannonsville,tmmx_water_cannonsville_src,tmmn_water_cannonsville_src,tavg_water_cannonsville_src,discharge_cannonsville_src
1997-04-10,7.342105263157895,5.947368421052632,6.894736842105263,1324.956,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-11,7.353383458646617,5.951127819548872,6.902255639097744,1131.06,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-12,7.364661654135338,5.954887218045113,6.909774436090226,982.4064,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-13,7.37593984962406,5.958646616541353,6.917293233082707,917.7744,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-14,7.387218045112782,5.962406015037594,6.924812030075188,853.1424,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-15,7.398496240601504,5.966165413533835,6.932330827067669,769.1208,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-16,7.409774436090226,5.969924812030075,6.93984962406015,704.4888,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-17,7.421052631578947,5.973684210526316,6.947368421052632,617.2356,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-18,7.432330827067669,5.977443609022556,6.954887218045113,566.17632,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-19,7.443609022556391,5.981203007518797,6.962406015037594,553.89624,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-20,7.454887218045113,5.984962406015038,6.969924812030075,546.7867200000001,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-21,7.466165413533835,5.988721804511278,6.977443609022556,540.96984,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-22,7.477443609022556,5.992481203007519,6.984962406015038,540.96984,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-23,7.488721804511278,5.996240601503759,6.992481203007519,537.09192,linear_interpolation,linear_interpolation,linear_interpolation,obs
1997-04-24,7.5,6.0,7.0,522.87288,obs,obs,obs,obs
1997-04-25,7.5,6.0,7.0,495.08112,obs,obs,obs,obs
1997-04-26,8.0,6.5,7.0,465.99672,obs,obs,obs,obs
1997-04-27,8.5,6.0,7.0,448.54608,obs,obs,obs,obs
1997-04-28,7.5,6.0,6.5,522.22656,obs,obs,obs,obs
1997-04-29,8.5,6.0,7.0,610.7724000000001,obs,obs,obs,obs
1997-04-30,8.5,6.0,7.0,559.71312,obs,obs,obs,obs
1997-05-01,8.0,5.0,7.0,533.214,obs,obs,obs,obs
1997-05-02,7.5,4.0,6.0,532.56768,obs,obs,obs,obs
1997-05-03,7.0,6.5,6.5,579.10272,obs,obs,obs,obs
1997-05-04,7.0,6.0,7.0,814.3632,obs,obs,obs,obs
1997-05-05,7.0,6.0,6.5,904.848,obs,obs,obs,obs
1997-05-06,7.0,5.5,6.5,917.7744,obs,obs,obs,obs
1997-05-07,6.5,5.5,6.0,943.6272,obs,obs,obs,obs
1997-05-08,6.5,6.0,6.0,891.9216,obs,obs,obs,obs
1997-05-09,8.5,6.0,7.0,846.6792,obs,obs,obs,obs
1997-05-10,7.5,6.5,7.0,943.6272,obs,obs,obs,obs
1997-05-11,7.5,6.5,7.0,1040.5752,obs,obs,obs,obs
1997-05-12,8.5,7.0,7.5,1001.796,obs,obs,obs,obs
1997-05-13,8.5,7.5,8.0,963.0168,obs,obs,obs,obs
1997-05-14,9.0,7.5,8.0,904.848,obs,obs,obs,obs
1997-05-15,8.5,7.0,8.0,827.2896000000001,obs,obs,obs,obs
1997-05-16,7.5,6.5,7.0,756.1944,obs,obs,obs,obs
1997-05-17,7.5,7.0,7.0,704.4888,obs,obs,obs,obs
1997-05-18,9.5,7.5,8.0,659.2464,obs,obs,obs,obs
1997-05-19,10.5,8.0,9.0,691.5624,obs,obs,obs,obs
1997-05-20,10.5,9.0,9.5,1040.5752,obs,obs,obs,obs
1997-05-21,10.0,7.5,8.5,1221.5448000000001,obs,obs,obs,obs
1997-05-22,9.5,7.5,8.5,1182.7656,obs,obs,obs,obs
1997-05-23,10.0,8.5,9.0,1092.2808,obs,obs,obs,obs
1997-05-24,11.5,9.0,10.0,982.4064,obs,obs,obs,obs
1997-05-25,11.5,10.0,11.0,885.4584,obs,obs,obs,obs
1997-05-26,13.0,10.5,12.0,820.8264,obs,obs,obs,obs
1997-05-27,13.5,11.5,12.5,704.4888,obs,obs,obs,obs
1997-05-28,15.0,12.0,13.0,513.8244,obs,obs,obs,obs
1997-05-29,15.0,12.5,13.5,365.1708,obs,obs,obs,obs
1997-05-30,13.5,12.0,13.0,281.79552,obs,obs,obs,obs
1997-05-31,16.0,12.5,14.0,209.40768,obs,obs,obs,obs
1997-06-01,14.5,12.0,13.5,213.93192,obs,obs,obs,obs
1997-06-02,12.0,10.5,11.5,206.17608,obs,obs,obs,obs
1997-06-03,14.5,10.0,11.5,181.61592,obs,obs,obs,obs
1997-06-04,13.5,9.5,11.0,153.82416,obs,obs,obs,obs
1997-06-05,11.5,9.0,10.0,136.37352,obs,obs,obs,obs
1997-06-06,13.0,8.0,10.0,96.94800000000001,obs,obs,obs,obs
1997-06-07,9.0,7.0,7.5,80.14368,obs,obs,obs,obs
1997-06-08,10.0,6.5,8.0,74.3268,obs,obs,obs,obs
1997-06-09,11.5,6.5,8.5,75.61944,obs,obs,obs,obs
1997-06-10,10.0,6.5,7.5,114.39864,obs,obs,obs,obs
1997-06-11,11.0,6.5,8.5,126.67872,obs,obs,obs,obs
1997-06-12,11.0,6.5,8.5,76.26576,obs,obs,obs,obs
1997-06-13,8.0,6.5,7.0,281.79552,obs,obs,obs,obs
1997-06-14,9.0,6.5,7.5,235.26048,obs,obs,obs,obs
1997-06-15,11.5,6.5,8.5,89.19216,obs,obs,obs,obs
1997-06-16,12.5,6.0,9.0,78.85104,obs,obs,obs,obs
1997-06-17,9.0,7.0,7.5,105.99648,obs,obs,obs,obs
1997-06-18,8.5,6.5,7.5,81.43632,obs,obs,obs,obs
1997-06-19,9.5,6.5,7.5,177.09168,obs,obs,obs,obs
1997-06-20,9.0,6.5,7.5,336.0864,obs,obs,obs,obs
1997-06-21,9.0,6.5,7.5,255.94272,obs,obs,obs,obs
1997-06-22,9.0,6.5,7.5,169.33584,obs,obs,obs,obs
1997-06-23,9.5,6.5,7.5,195.83496,obs,obs,obs,obs
1997-06-24,9.0,6.5,7.5,233.96784,obs,obs,obs,obs
1997-06-25,9.5,7.0,8.0,158.99472,obs,obs,obs,obs
1997-06-26,7.5,7.0,7.5,247.54056,obs,obs,obs,obs
1997-06-27,8.5,6.5,7.5,477.63048,obs,obs,obs,obs
1997-06-28,9.5,6.5,8.0,305.70936,obs,obs,obs,obs
1997-06-29,9.5,6.5,8.0,216.5172,obs,obs,obs,obs
1997-06-30,9.5,6.5,8.0,226.212,obs,obs,obs,obs
1997-07-01,9.0,6.5,7.5,292.13664,obs,obs,obs,obs
1997-07-02,8.0,6.5,7.5,294.72192,obs,obs,obs,obs
1997-07-03,8.5,6.5,7.5,486.03264,obs,obs,obs,obs
1997-07-04,7.5,6.5,7.0,508.65384,obs,obs,obs,obs
1997-07-05,8.5,6.5,7.5,594.6144,obs,obs,obs,obs
1997-07-06,9.0,7.0,7.5,387.79200000000003,obs,obs,obs,obs
1997-07-07,8.5,7.0,7.5,467.28936,obs,obs,obs,obs
1997-07-08,8.5,7.0,7.5,450.48504,obs,obs,obs,obs
1997-07-09,8.5,7.0,7.5,506.71488,obs,obs,obs,obs
1997-07-10,9.0,7.0,7.5,328.33056,obs,obs,obs,obs
1997-07-11,8.5,6.5,7.5,617.2356,obs,obs,obs,obs
1997-07-12,8.5,7.0,7.5,652.7832,obs,obs,obs,obs
1997-07-13,9.0,7.0,8.0,464.05776000000003,obs,obs,obs,obs
1997-07-14,9.0,7.0,8.0,455.00928,obs,obs,obs,obs
1997-07-15,9.0,7.0,8.0,422.69328,obs,obs,obs,obs
1997-07-16,8.5,7.5,8.0,403.30368,obs,obs,obs,obs
1997-07-17,9.5,7.0,8.0,208.76136,obs,obs,obs,obs
1997-07-18,9.0,7.0,8.0,565.53,obs,obs,obs,obs
1997-07-19,8.5,7.0,7.5,566.17632,obs,obs,obs,obs
1997-07-20,8.5,7.0,7.5,623.0524800000001,obs,obs,obs,obs
1997-07-21,8.0,7.0,7.5,632.10096,obs,obs,obs,obs
1997-07-22,9.5,7.0,8.0,710.952,obs,obs,obs,obs
1997-07-23,9.5,7.0,8.0,510.5928,obs,obs,obs,obs
1997-07-24,8.0,7.0,7.5,456.30192,obs,obs,obs,obs
1997-07-25,9.5,7.5,8.0,652.7832,obs,obs,obs,obs
1997-07-26,9.0,7.5,8.0,559.0668000000001,obs,obs,obs,obs
1997-07-27,9.0,7.5,8.0,322.51368,obs,obs,obs,obs
1997-07-28,8.5,7.5,8.0,352.2444,obs,obs,obs,obs
1997-07-29,9.5,7.5,8.0,393.60888,obs,obs,obs,obs
1997-07-30,9.0,7.0,8.0,477.63048,obs,obs,obs,obs
1997-07-31,9.5,7.5,8.0,561.00576,obs,obs,obs,obs
1997-08-01,9.0,7.5,8.0,769.1208,obs,obs,obs,obs
1997-08-02,9.0,7.5,8.0,788.5104,obs,obs,obs,obs
1997-08-03,8.5,8.0,8.0,723.8784,obs,obs,obs,obs
1997-08-04,9.0,8.0,8.5,606.89448,obs,obs,obs,obs
1997-08-05,9.5,8.0,8.5,814.3632,obs,obs,obs,obs
1997-08-06,9.5,8.0,8.5,827.2896000000001,obs,obs,obs,obs
1997-08-07,9.0,8.0,8.5,769.1208,obs,obs,obs,obs
1997-08-08,9.5,8.0,8.5,762.6576,obs,obs,obs,obs
1997-08-09,10.0,8.0,9.0,665.7096,obs,obs,obs,obs
1997-08-10,10.0,8.0,9.0,581.04168,obs,obs,obs,obs
1997-08-11,9.5,8.5,9.0,743.268,obs,obs,obs,obs
1997-08-12,10.0,8.5,9.0,801.4368000000001,obs,obs,obs,obs
1997-08-13,9.5,8.5,9.0,872.532,obs,obs,obs,obs
1997-08-14,10.0,9.0,9.0,859.6056,obs,obs,obs,obs
1997-08-15,10.0,9.0,9.0,704.4888,obs,obs,obs,obs
1997-08-16,10.5,8.5,9.5,710.952,obs,obs,obs,obs
1997-08-17,10.0,9.0,9.5,665.7096,obs,obs,obs,obs
1997-08-18,10.5,9.0,9.5,590.09016,obs,obs,obs,obs
1997-08-19,10.5,8.5,9.5,473.75256,obs,obs,obs,obs
1997-08-20,10.0,9.0,9.5,334.14744,obs,obs,obs,obs
1997-08-21,10.0,9.0,9.5,169.33584,obs,obs,obs,obs
1997-08-22,11.0,9.0,9.5,303.7704,obs,obs,obs,obs
1997-08-23,10.0,9.0,9.5,356.76864,obs,obs,obs,obs
1997-08-24,11.0,9.0,10.0,265.63752,obs,obs,obs,obs
1997-08-25,10.5,9.0,9.5,290.844,obs,obs,obs,obs
1997-08-26,11.0,9.5,10.0,276.62496,obs,obs,obs,obs
1997-08-27,11.0,9.5,10.0,379.38984,obs,obs,obs,obs
1997-08-28,11.5,9.5,10.5,368.4024,obs,obs,obs,obs
1997-08-29,11.0,9.5,10.0,228.15096,obs,obs,obs,obs
1997-08-30,12.0,9.5,10.5,164.16528,obs,obs,obs,obs
1997-08-31,12.5,9.5,10.5,213.2856,obs,obs,obs,obs
1997-09-01,12.5,10.0,10.5,196.48128,obs,obs,obs,obs
1997-09-02,12.0,10.0,10.5,155.76312000000001,obs,obs,obs,obs
1997-09-03,11.0,9.5,10.0,155.1168,obs,obs,obs,obs
1997-09-04,11.5,9.0,10.0,155.1168,obs,obs,obs,obs
1997-09-05,12.0,9.0,10.0,266.28384,obs,obs,obs,obs
1997-09-06,11.5,9.5,10.5,318.63576,obs,obs,obs,obs
1997-09-07,11.0,10.0,10.5,257.88168,obs,obs,obs,obs
1997-09-08,12.0,10.0,10.5,289.55136,obs,obs,obs,obs
1997-09-09,12.5,10.0,10.5,247.54056,obs,obs,obs,obs
1997-09-10,11.5,10.0,10.5,208.11504,obs,obs,obs,obs
1997-09-11,11.0,10.5,11.0,168.68952,obs,obs,obs,obs
1997-09-12,13.5,10.5,11.5,96.94800000000001,obs,obs,obs,obs
1997-09-13,12.0,10.0,10.5,84.0216,obs,obs,obs,obs
1997-09-14,13.5,10.0,11.5,84.0216,obs,obs,obs,obs
1997-09-15,13.5,10.0,11.0,84.0216,obs,obs,obs,obs
1997-09-16,15.5,10.0,12.0,49.12032,obs,obs,obs,obs
1997-09-17,16.0,10.5,13.0,22.6212,obs,obs,obs,obs
1997-09-18,16.0,11.0,13.0,32.316,obs,obs,obs,obs
1997-09-19,13.5,10.5,11.5,135.7272,obs,obs,obs,obs
1997-09-20,11.5,10.5,11.0,400.71840000000003,obs,obs,obs,obs
1997-09-21,12.5,10.0,11.0,55.58352,obs,obs,obs,obs
1997-09-22,14.5,9.0,11.5,22.6212,obs,obs,obs,obs
1997-09-23,12.0,10.0,11.0,25.852800000000002,obs,obs,obs,obs
1997-09-24,13.5,9.5,11.0,71.0952,obs,obs,obs,obs
1997-09-25,12.5,9.0,10.5,129.264,obs,obs,obs,obs
1997-09-26,11.5,10.5,11.0,413.64480000000003,obs,obs,obs,obs
1997-09-27,12.0,10.5,11.0,400.71840000000003,obs,obs,obs,obs
1997-09-28,12.0,10.5,11.0,400.71840000000003,obs,obs,obs,obs
1997-09-29,12.0,11.0,11.5,400.71840000000003,obs,obs,obs,obs
1997-09-30,11.5,11.0,11.5,400.71840000000003,obs,obs,obs,obs
1997-10-01,11.5,11.0,11.0,400.71840000000003,obs,obs,obs,obs
1997-10-02,12.5,11.0,11.5,400.71840000000003,obs,obs,obs,obs
1997-10-03,12.0,11.0,11.5,400.71840000000003,obs,obs,obs,obs
1997-10-04,13.0,11.5,12.0,400.71840000000003,obs,obs,obs,obs
1997-10-05,13.5,12.0,12.5,400.71840000000003,obs,obs,obs,obs
1997-10-06,13.5,12.0,12.5,400.71840000000003,obs,obs,obs,obs
1997-10-07,14.0,12.0,12.5,239.1384,obs,obs,obs,obs
1997-10-08,14.0,11.5,13.0,400.71840000000003,obs,obs,obs,obs
1997-10-09,14.5,12.5,13.5,400.71840000000003,obs,obs,obs,obs
1997-10-10,14.5,12.5,13.5,400.71840000000003,obs,obs,obs,obs
1997-10-11,15.0,12.5,13.5,387.79200000000003,obs,obs,obs,obs
1997-10-12,15.0,13.0,14.0,439.4976,obs,obs,obs,obs
1997-10-13,15.0,13.0,14.0,387.79200000000003,obs,obs,obs,obs
1997-10-14,15.0,14.0,14.5,491.2032,obs,obs,obs,obs
1997-10-15,14.5,13.5,14.5,413.64480000000003,obs,obs,obs,obs
1997-10-16,15.5,13.5,14.5,486.67896,obs,obs,obs,obs
1997-10-17,15.5,13.5,14.5,408.47424,obs,obs,obs,obs
1997-10-18,15.5,14.5,14.5,511.23912,obs,obs,obs,obs
1997-10-19,15.5,13.5,14.5,449.83872,obs,obs,obs,obs
1997-10-20,15.0,14.0,14.5,502.19064000000003,obs,obs,obs,obs
1997-10-21,15.0,14.0,14.5,505.42224,obs,obs,obs,obs
1997-10-22,14.0,13.5,14.0,489.26424000000003,obs,obs,obs,obs
1997-10-23,14.0,13.5,13.5,467.28936,obs,obs,obs,obs
1997-10-24,14.0,13.5,13.5,367.10976,obs,obs,obs,obs
1997-10-25,13.5,13.0,13.5,329.6232,obs,obs,obs,obs
1997-10-26,13.0,12.5,12.5,241.07736,obs,obs,obs,obs
1997-10-27,12.5,12.0,12.0,237.84576,obs,obs,obs,obs
1997-10-28,12.0,11.5,11.5,361.9392,obs,obs,obs,obs
1997-10-29,12.5,11.5,12.0,275.97864,obs,obs,obs,obs
1997-10-30,13.0,11.5,12.0,290.19768,obs,obs,obs,obs
1997-10-31,12.5,11.0,11.5,243.01632,obs,obs,obs,obs
1997-11-01,12.0,11.0,11.5,69.15624,obs,obs,obs,obs
1997-11-02,11.5,10.5,11.5,14.86536,obs,obs,obs,obs
1997-11-03,12.0,8.5,10.0,14.86536,obs,obs,obs,obs
1997-11-04,10.0,9.0,9.5,14.86536,obs,obs,obs,obs
1997-11-05,11.5,8.0,9.5,14.86536,obs,obs,obs,obs
1997-11-06,12.0,8.5,9.5,14.86536,obs,obs,obs,obs
1997-11-07,10.5,8.5,9.0,14.86536,obs,obs,obs,obs
1997-11-08,10.5,9.0,10.0,14.86536,obs,obs,obs,obs
1997-11-09,10.0,9.0,9.5,16.158,obs,obs,obs,obs
1997-11-10,9.0,8.0,8.5,14.86536,obs,obs,obs,obs
1997-11-11,9.5,6.5,8.5,14.86536,obs,obs,obs,obs
1997-11-12,8.0,6.0,7.0,14.86536,obs,obs,obs,obs
1997-11-13,9.0,5.5,7.0,14.86536,obs,obs,obs,obs
1997-11-14,6.5,4.0,5.0,15.51168,obs,obs,obs,obs
1997-11-15,6.5,5.0,6.0,16.158,obs,obs,obs,obs
1997-11-16,6.0,4.5,5.5,14.86536,obs,obs,obs,obs
1997-11-17,6.0,4.5,5.5,14.86536,obs,obs,obs,obs
1997-11-18,8.0,4.5,6.0,14.86536,obs,obs,obs,obs
1997-11-19,7.0,4.0,5.0,14.86536,obs,obs,obs,obs
1997-11-20,7.5,4.5,6.0,14.86536,obs,obs,obs,obs
1997-11-21,7.0,4.5,5.5,14.86536,obs,obs,obs,obs
1997-11-22,6.0,5.5,6.0,14.86536,obs,obs,obs,obs
1997-11-23,6.0,5.5,5.5,14.86536,obs,obs,obs,obs
1997-11-24,5.5,3.0,4.5,14.86536,obs,obs,obs,obs
1997-11-25,4.5,2.5,3.5,14.86536,obs,obs,obs,obs
1997-11-26,5.5,3.5,4.5,14.86536,obs,obs,obs,obs
1997-11-27,5.0,3.5,4.0,14.86536,obs,obs,obs,obs
1997-11-28,5.0,3.5,4.5,14.86536,obs,obs,obs,obs
1997-11-29,7.0,4.5,5.5,14.86536,obs,obs,obs,obs
1997-11-30,5.0,4.0,4.5,14.86536,obs,obs,obs,obs
1997-12-01,5.0,2.5,4.0,15.51168,obs,obs,obs,obs
1997-12-02,3.5,2.0,3.0,19.3896,obs,obs,obs,obs
1997-12-03,5.5,2.5,4.0,19.3896,obs,obs,obs,obs
1997-12-04,5.5,4.5,5.0,19.3896,obs,obs,obs,obs
1997-12-05,5.0,3.5,4.5,17.45064,obs,obs,obs,obs
1997-12-06,3.5,3.0,3.5,16.158,obs,obs,obs,obs
1997-12-07,4.0,3.0,3.5,16.158,obs,obs,obs,obs
1997-12-08,3.5,3.5,3.5,16.158,obs,obs,obs,obs
1997-12-09,4.0,2.5,3.5,16.158,obs,obs,obs,obs
1997-12-10,4.0,2.5,3.5,16.158,obs,obs,obs,obs
1997-12-11,4.0,2.0,3.0,16.158,obs,obs,obs,obs
1997-12-12,4.0,3.0,3.5,16.158,obs,obs,obs,obs
1997-12-13,3.5,3.0,3.0,16.80432,obs,obs,obs,obs
1997-12-14,3.0,1.5,2.5,16.80432,obs,obs,obs,obs
1997-12-15,3.0,1.5,2.0,17.45064,obs,obs,obs,obs
1997-12-16,4.0,2.0,2.5,17.45064,obs,obs,obs,obs
1997-12-17,3.5,2.0,2.5,18.09696,obs,obs,obs,obs
1997-12-18,5.0,1.5,3.0,18.09696,obs,obs,obs,obs
1997-12-19,5.0,2.0,3.0,18.09696,obs,obs,obs,obs
1997-12-20,4.5,3.0,3.5,18.09696,obs,obs,obs,obs
1997-12-21,4.0,0.5,2.5,18.09696,obs,obs,obs,obs
1997-12-22,2.0,0.5,1.0,17.45064,obs,obs,obs,obs
1997-12-23,3.0,1.5,2.5,18.09696,obs,obs,obs,obs
1997-12-24,5.0,2.5,3.0,18.09696,obs,obs,obs,obs
1997-12-25,4.0,2.5,3.0,18.74328,obs,obs,obs,obs
1997-12-26,4.0,3.0,3.5,18.09696,obs,obs,obs,obs
1997-12-27,4.0,2.5,3.5,17.45064,obs,obs,obs,obs
1997-12-28,3.0,1.0,2.0,17.45064,obs,obs,obs,obs
1997-12-29,3.0,0.5,1.5,18.09696,obs,obs,obs,obs
1997-12-30,1.5,0.0,1.0,18.09696,obs,obs,obs,obs
1997-12-31,1.5,0.0,0.5,17.45064,obs,obs,obs,obs
1998-01-01,1.0,0.0,0.5,16.80432,obs,obs,obs,obs
1998-01-02,3.5,0.5,2.0,16.80432,obs,obs,obs,obs
1998-01-03,4.5,2.5,3.0,17.45064,obs,obs,obs,obs
1998-01-04,3.5,3.0,3.0,19.3896,obs,obs,obs,obs
1998-01-05,4.5,3.0,3.5,21.97488,obs,obs,obs,obs
1998-01-06,4.5,3.0,3.5,23.91384,obs,obs,obs,obs
1998-01-07,5.0,3.5,4.0,23.91384,obs,obs,obs,obs
1998-01-08,5.5,4.0,4.5,32.316,obs,obs,obs,obs
1998-01-09,6.5,4.5,5.5,32.96232,obs,obs,obs,obs
1998-01-10,5.5,2.5,4.0,15.51168,obs,obs,obs,obs
1998-01-11,4.5,0.5,2.5,12.28008,obs,obs,obs,obs
1998-01-12,4.0,0.5,2.0,10.98744,obs,obs,obs,obs
1998-01-13,3.0,0.0,2.0,10.34112,obs,obs,obs,obs
1998-01-14,0.5,0.0,0.5,9.6948,obs,obs,obs,obs
1998-01-15,1.5,0.0,0.5,12.926400000000001,obs,obs,obs,obs
1998-01-16,3.5,1.5,2.5,23.26752,obs,obs,obs,obs
1998-01-17,3.5,2.0,2.5,21.32856,obs,obs,obs,obs
1998-01-18,3.0,2.0,2.5,20.68224,obs,obs,obs,obs
1998-01-19,4.5,2.0,3.0,20.68224,obs,obs,obs,obs
1998-01-20,3.0,1.5,2.0,20.68224,obs,obs,obs,obs
1998-01-21,2.5,1.0,1.5,17.45064,obs,obs,obs,obs
1998-01-22,3.5,1.5,2.5,20.68224,obs,obs,obs,obs
1998-01-23,2.5,1.0,2.0,21.32856,obs,obs,obs,obs
1998-01-24,3.5,2.0,3.0,25.852800000000002,obs,obs,obs,obs
1998-01-25,3.0,1.5,2.0,32.96232,obs,obs,obs,obs
1998-01-26,4.0,1.0,2.0,32.96232,obs,obs,obs,obs
1998-01-27,3.0,1.5,2.0,32.96232,obs,obs,obs,obs
1998-01-28,3.5,2.0,2.5,32.96232,obs,obs,obs,obs
1998-01-29,5.0,1.0,2.5,32.96232,obs,obs,obs,obs
1998-01-30,4.9,1.0,2.466666666666667,32.96232,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-01-31,4.8,1.0,2.433333333333333,32.96232,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-01,4.7,1.0,2.4,32.96232,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-02,4.6,1.0,2.3666666666666667,32.96232,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-03,4.5,1.0,2.3333333333333335,32.96232,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-04,4.4,1.0,2.3,32.96232,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-05,4.3,1.0,2.2666666666666666,33.60864,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-06,4.2,1.0,2.2333333333333334,32.96232,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-07,4.1,1.0,2.2,32.96232,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-08,4.0,1.0,2.1666666666666665,32.96232,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-09,3.9,1.0,2.1333333333333333,32.96232,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-10,3.8,1.0,2.1,33.60864,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-11,3.7,1.0,2.0666666666666664,33.60864,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-12,3.5999999999999996,1.0,2.033333333333333,32.96232,linear_interpolation,linear_interpolation,linear_interpolation,obs
1998-02-13,3.5,1.0,2.0,34.90128,obs,obs,obs,obs
1998-02-14,4.0,0.5,1.5,34.25496,obs,obs,obs,obs
1998-02-15,4.5,0.5,1.5,33.60864,obs,obs,obs,obs
1998-02-16,3.5,1.0,2.0,34.25496,obs,obs,obs,obs
1998-02-17,3.0,2.0,2.5,34.25496,obs,obs,obs,obs
1998-02-18,4.5,2.5,3.5,35.5476,obs,obs,obs,obs
1998-02-19,3.5,3.0,3.0,36.84024,obs,obs,obs,obs
1998-02-20,4.0,3.0,3.0,36.19392,obs,obs,obs,obs
1998-02-21,3.0,2.5,2.5,35.5476,obs,obs,obs,obs
1998-02-22,3.5,2.0,2.5,35.5476,obs,obs,obs,obs
1998-02-23,4.0,2.0,2.5,37.48656,obs,obs,obs,obs
1998-02-24,2.5,0.5,1.0,111.81336,obs,obs,obs,obs
1998-02-25,2.0,1.0,1.5,278.56392,obs,obs,obs,obs
1998-02-26,3.5,1.5,2.5,303.12408,obs,obs,obs,obs
1998-02-27,3.5,1.5,2.5,305.70936,obs,obs,obs,obs
1998-02-28,3.0,2.0,2.5,313.4652,obs,obs,obs,obs
1998-03-01,3.0,2.5,2.5,513.8244,obs,obs,obs,obs
1998-03-02,3.0,2.5,2.5,820.8264,obs,obs,obs,obs
1998-03-03,3.0,2.5,2.5,995.3328,obs,obs,obs,obs
1998-03-04,3.0,2.5,2.5,995.3328,obs,obs,obs,obs
1998-03-05,3.0,2.5,2.5,917.7744,obs,obs,obs,obs
1998-03-06,3.0,2.5,2.5,820.8264,obs,obs,obs,obs
1998-03-07,3.0,2.5,2.5,717.4152,obs,obs,obs,obs
1998-03-08,3.0,2.5,2.5,643.73472,obs,obs,obs,obs
1998-03-09,3.5,2.5,3.0,769.1208,obs,obs,obs,obs
1998-03-10,3.0,2.5,3.0,2184.5616,obs,obs,obs,obs
1998-03-11,2.5,2.5,2.5,3018.3144,obs,obs,obs,obs
1998-03-12,2.5,2.5,2.5,2501.2584,obs,obs,obs,obs
1998-03-13,2.5,2.5,2.5,1926.0336,obs,obs,obs,obs
1998-03-14,3.0,2.5,2.5,1564.0944,obs,obs,obs,obs
1998-03-15,3.0,2.0,2.5,1299.1032,obs,obs,obs,obs
1998-03-16,3.0,2.0,2.5,1059.9648,obs,obs,obs,obs
1998-03-17,3.5,2.0,2.5,878.9952,obs,obs,obs,obs
1998-03-18,2.5,2.5,2.5,788.5104,obs,obs,obs,obs
1998-03-19,2.5,2.5,2.5,775.5840000000001,obs,obs,obs,obs
1998-03-20,3.0,2.5,2.5,853.1424,obs,obs,obs,obs
1998-03-21,2.5,2.0,2.5,969.48,obs,obs,obs,obs
1998-03-22,2.5,2.0,2.5,1047.0384,obs,obs,obs,obs
1998-03-23,3.0,2.5,2.5,969.48,obs,obs,obs,obs
1998-03-24,3.5,2.0,2.5,872.532,obs,obs,obs,obs
1998-03-25,3.5,2.5,3.0,801.4368000000001,obs,obs,obs,obs
1998-03-26,4.0,2.5,3.0,794.9736,obs,obs,obs,obs
1998-03-27,4.0,3.0,3.5,969.48,obs,obs,obs,obs
1998-03-28,4.5,3.0,3.5,1182.7656,obs,obs,obs,obs
1998-03-29,4.5,3.5,3.5,1344.3456,obs,obs,obs,obs
1998-03-30,4.5,3.5,3.5,1383.1248,obs,obs,obs,obs
1998-03-31,4.5,3.5,4.0,1286.1768,obs,obs,obs,obs
1998-04-01,4.5,4.0,4.0,1247.3976,obs,obs,obs,obs
1998-04-02,4.5,3.5,4.0,1570.5576,obs,obs,obs,obs
1998-04-03,4.0,3.5,4.0,1609.3368,obs,obs,obs,obs
1998-04-04,4.0,3.5,4.0,1473.6096,obs,obs,obs,obs
1998-04-05,4.0,3.5,4.0,1305.5664,obs,obs,obs,obs
1998-04-06,4.5,3.5,4.0,1131.06,obs,obs,obs,obs
1998-04-07,5.0,4.0,4.0,969.48,obs,obs,obs,obs
1998-04-08,5.0,4.0,4.5,846.6792,obs,obs,obs,obs
1998-04-09,5.5,4.5,5.0,840.216,obs,obs,obs,obs
